S.No.,Br,Course Name/Group Name,Prerequisite,Slot Name/Course Type,Credits,Instructor,Instuctor Email,Time,Venue,Time,Venue,Time,Venue,First Course Handout(FCH)
108,CGS,PHD THESIS(CGS799),,SLOT- Blank Thesis / REGULAR,0-0-0-0(0),DPGCCGS (I),dpgc_cgs@iitk.ac.in (I),,,,,,,Not Available
109,CGS,INTRODUCTION TO PROFESSION AND SCIENTIFIC COMMUNICATION(CGS888),,"PG-1 PRF,OE,Minor / REGULAR",1-1-0-0(5),DEVPRIYA KUMAR(I),devpriya@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
110,CGS,MS - RESEARCH THESIS(CGS899),,SLOT- Blank Thesis / REGULAR,0-0-0-0(0),DPGCCGS (I),dpgc_cgs@iitk.ac.in (I),,,,,,,Not Available
111,CHE,CHEMICAL ENGINEERING COMMUNICATION SKILLS(CHE200),,SLOT-7 DC / REGULAR,0-0-2-0(2),Himanshu   Sharma(I),sharmah@iitk.ac.in (I),,,,,Th 10:00-12:00,,Not Available
112,CHE,HEAT TRANSFER(CHE212),,"4-1 DC,Minor / REGULAR",3-0-3-0(12),"Akash Choudhary(I), ANURAG TRIPATHI(O)","achoudhary@iitk.ac.in (I), anuragt@iitk.ac.in (O)",MWF 10:00-11:00,,,,MTWThF 14:00-17:00,,Not Available
113,CHE,MASS TRANSFER AND SEPARATION PROCESSES(CHE213),,"4-3 DC,Minor / REGULAR",3-0-3-0(12),"Soumik Das(I), Himanshu   Sharma(O)","dsoumik@iitk.ac.in (I), sharmah@iitk.ac.in (O)",TWF 11:00-12:00,,,,MTWThF 14:00-17:00,,Not Available
114,CHE,CHEMICAL ENGINEERING THERMODYNAMICS(CHE221),( ESO201 OR ESO201A  ),"SLOT-3-3 PRF,DC,Minor / REGULAR",3-0-3-0(12),"JAYANT K SINGH(I), Salman Khan(O)","jayantks@iitk.ac.in (I), salman@iitk.ac.in (O)",MWF 17:00-18:00,,,,MTWThF 14:00-17:00,,Not Available
115,CHE,CHEMICAL PROCESS INDUSTRIES(CHE261),,OE-1-1 DC / REGULAR,3-0-0-0(9),RAJU KUMAR GUPTA(I),guptark@iitk.ac.in (I),MThF 09:00-10:00,,,,,,Not Available
116,CHE,CHEMICAL PROCESS SYNTHESIS AND DESIGN(CHE352),,SLOT-3-1 DC / REGULAR,3-0-3-0(12),NITIN  KAISTHA (I),nkaistha@iitk.ac.in (I),"MW 08:00-09:00 ,Th 14:00-15:00",,,,WF 14:00-17:00,,Not Available
117,CHE,UNDER GRADUATE PROJECT I(CHE496),,SLOT- Blank UGP-1 / REGULAR,0-0-0-0(9),DUGCCHE (I),dugc_che@iitk.ac.in (I),,,,,,,Not Available
118,CHE,UNDER GRADUATE PROJECT II(CHE497),,"SLOT- Blank DE,UGP-2 / REGULAR",0-0-0-0(9),DUGCCHE (I),dugc_che@iitk.ac.in (I),,,,,,,Not Available
119,CHE,THE STRUCTURE & RHEOLOGY OF COMPLEX FLUIDS(CHE613),,DE-1 DE / REGULAR,3-0-0-0(9),YOGESH MORESHWAR  JOSHI (I),joshi@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
120,CHE,INTRODUCTION TO GRANULAR MECHANICS(CHE616),,"PG-9 DE,OE / REGULAR",3-0-0-0(9),K P Krishnaraj(I),krishnaraj@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
121,CHE,ADVANCED FLUID MECHANICS(CHE619),,DE-3 DE / REGULAR,3-0-0-0(9),NAVEEN TIWARI(I),naveent@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
122,CHE,COMPUTATIONAL METHODS IN CHEMICAL ENGINEERING(CHE627),,"DE-9 DE,OE / REGULAR",2-0-3-0(9),Vishal  Agarwal (I),vagarwal@iitk.ac.in (I),MW 10:00-11:00,,,,F 14:00-17:00,,Not Available
123,CHE,MICROWAVE AND PLASMA CATALYSIS REACTION AND REACTOR ENGINEERING(CHE638),,"OE-1 DE,OE / REGULAR",3-0-0-0(9),RAJ GANESH S  PALA (I),rpala@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
124,CHE,DATA SCIENCE FOR CHEMICAL ENGINEERS(CHE655),,SLOT-1 DC / REGULAR,3-0-3-0(12),"SANJEEV GARG (I), INDRANIL SAHA DALAL(O)","sgarg@iitk.ac.in (I), indrasd@iitk.ac.in (O)",TThF 08:00-09:00,,,,WF 14:00-17:00,,Not Available
125,CHE,PRINCIPLES OF NON NEWTONIAM FLUID MECHANICS(CHE667),,DE-2 DE / REGULAR,3-0-0-0(9),VISWANATHAN SHANKAR (I),vshankar@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
126,CHE,BIOPROCESS ENGINEERING(CHE668),,SLOT-1 DC / REGULAR,3-0-0-0(9),RAGHVENDRA  SINGH (I),raghvend@iitk.ac.in (I),TThF 08:00-09:00,,,,,,Not Available
127,CHE,SPECTROSCOPY OF NANOMATERIALS(CHE675),,DE-2 DE / REGULAR,3-0-0-0(9),SRI SIVAKUMAR (I),srisiva@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
128,CHE,MECHANICS OF SOFT MATERIALS(CHE678),,"OE-2 DE,OE / REGULAR",3-0-0-0(9),ANIMANGSU GHATAK (I),aghatak@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
129,CHE,M TECH THESIS(CHE699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCCHE (I), DPGCCHE (O)","dugc_che@iitk.ac.in (I), dpgc_che@iitk.ac.in (O)",,,,,,,Not Available
130,CHE,PHD THESIS(CHE799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCCHE (I),dpgc_che@iitk.ac.in (I),,,,,,,Not Available
131,CHE,GRADUATE SEMINAR(CHE802),,"PG-2 DE,OE / REGULAR",0-0-0-0(0),Sana Khanum(I),skhanum@iitk.ac.in (I),M 11:00-12:00,,,,,,Not Available
132,CHE,INTRODUCTION TO PROFESSION AND COMMUNICATION SKILLS FOR CHEMICAL ENGINEERS(CHE888),,"PG-2 DE,OE / REGULAR",1-0-3-0(6),SIDDHARTHA  PANDA (I),spanda@iitk.ac.in (I),Th 10:00-11:00,,,,,,Not Available
133,CHE,MS - RESEARCH THESIS(CHE899),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCCHE (I),dpgc_che@iitk.ac.in (I),,,,,,,Not Available
134,CHE,COMPUTER METHODS FOR ENGINEERS(ESC113M),,ESC111 IC / SECOND-HALF,3-1-3-0(7),Dipin Pillai(I),dipinsp@iitk.ac.in (I),MThF 12:00-13:00,,W 12:00-13:00,,F 14:00-17:00,,Not Available
135,CHE,THERMODYNAMICS(ESO201),,CORE 10 ESO/SO / REGULAR,3-1-0-0(11),GOUTAM  DEO (I),goutam@iitk.ac.in (I),MThF 10:00-11:00,,W 10:00-11:00,,,,Not Available
136,CHM,BASIC ORGANIC CHEMISTRY -II(CHM202),( CHM201 OR CHM201A OR CHM203A  ),OE-1 DC / REGULAR,3-0-0-0(9),Srinivas Dharavath(I),srinivasd@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
137,CHM,BASIC PHYSICAL CHEMISTRY II(CHM222),,4-1 DC / REGULAR,3-0-0-0(9),DASARI L V K PRASAD(I),dprasad@iitk.ac.in (I),MWF 10:00-11:00,,,,,,Not Available
138,CHM,BASIC INORGANIC CHEMISTRY II(CHM242),,4-2-1 DC / REGULAR,3-0-0-0(9),ASHIS KUMAR PATRA(I),akpatra@iitk.ac.in (I),"M 11:00-12:00 ,TF 12:00-13:00",,,,,,Not Available
139,CHM,PHYSICAL CHEMISTRY -II(CHM322),,OE-1 DC / REGULAR,3-0-0-0(9),Mainak  Sadhukhan(I),mainaks@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
140,CHM,BASIC PHYSICAL CHEMISTRY LABORATORY(CHM324),( CHM111  ),SLOT- Blank DC / REGULAR,0-0-6-0(6),Vishal  (I),vgrao@iitk.ac.in (I),,,,,WF 14:00-17:00,,Not Available
141,CHM,INORGANIC CHEMISTRY -II(CHM342),,OE-4 DC / REGULAR,3-0-0-0(9),SANKAR PRASAD  RATH (I),sprath@iitk.ac.in (I),"MW 08:00-09:00 ,Th 14:00-15:00",,,,,,Not Available
142,CHM,INORGANIC CHEMISTRY LABORATORY EXPERIMENTS(CHM344),,SLOT- Blank DC / REGULAR,0-0-6-0(6),SABUJ KUMAR KUNDU(I),sabuj@iitk.ac.in (I),,,,,MT 14:00-17:00,,Not Available
143,CHM,CHEMISTRY COMMUNICATION SKILLS(CHM361),,"DE-1 DE,OE / REGULAR",2-0-0-0(6),"BASKER SUNDARARAJU(I), MANABENDRA CHANDRA(O), SANDEEP  VERMA   (O)","basker@iitk.ac.in (I), mchandra@iitk.ac.in (O), sverma@iitk.ac.in (O)","T 09:00-09:45 ,M 12:00-12:45",,,,,,Not Available
144,CHM,UNDER GRADUATE PROJECT II(CHM392),,SLOT- Blank UGP-1 / REGULAR,0-0-0-0(9),DUGCCHM (I),dugc_chm@iitk.ac.in (I),,,,,,,Not Available
145,CHM,ORGANIC CHEMISTRY II(CHM402),,CORE 12 DC / REGULAR,3-0-0-0(9),MANAS KUMAR  GHORAI (I),mkghorai@iitk.ac.in (I),TWTh 12:00-13:00,,,,,,Not Available
146,CHM,INORGANIC CHEMISTRY LAB(CHM443),,"SLOT- Blank DE,OE / REGULAR",0-0-6-0(6),Apparao Draksharapu(I),appud@iitk.ac.in (I),,,,,WF 14:00-17:00,,Not Available
147,CHM,BIOSYSTEMS(CHM481),,"PG-7 DE,OE / REGULAR",3-0-0-0(9),R  GURUNATH (I),gurunath@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
148,CHM,UNDER GRADUATE PROJECT IV(CHM492),,SLOT- Blank UGP-4 / REGULAR,0-0-0-0(9),DUGCCHM (I),dugc_chm@iitk.ac.in (I),,,,,,,Not Available
149,CHM,MS PROJECT(CHM599),,"SLOT- Blank DE,OE / REGULAR",0-0-0-0(48),DPGCCHM (I),dpgc_chm@iitk.ac.in (I),,,,,,,Not Available
150,CHM,ADVANCED ORGANIC CHEMISTRY II(CHM602),,"PG-5 DE,OE / REGULAR",3-0-0-0(9),ANAND SINGH(I),anands@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
151,CHM,PRINCIPLES OF ORGANIC CHEMISTRY(CHM609),,"PG-11 DE,OE / REGULAR",3-0-0-0(9),V K  SINGH (I),vinodks@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
152,CHM,FRONTIERS IN ORGANIC CHEMISTRY(CHM612),( CHM402 OR CHM402A  ),"DE-3 DE,OE / REGULAR",3-0-0-0(9),Parthasarathi Subramanian(I),parthas@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
153,CHM,CHEMISTRY OF ORGANOMETALLIC COMPOUNDS(CHM616),,"PG-3 DE,OE / REGULAR",3-0-0-0(9),M L N  RAO (I),maddali@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
154,CHM,PRINCIPLES OF PHYSICAL CHEMISTRY(CHM629),,"PG-11 PRF,OE / REGULAR",3-0-0-0(9),Devendra Mani(I),dmani@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
155,CHM,APPLICATIONS OF MODERN INSTRUMENTAL METHODS(CHM631),( CHM402 OR CHM402A AND CHM442 OR CHM442A  ),"PG-1 DE,OE / REGULAR",3-0-0-0(9),"DATTATRAYA H DETHE(I), JITENDRA   BERA(O)","ddethe@iitk.ac.in (I), jbera@iitk.ac.in (O)","MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
156,CHM,PHYSICAL PHOTOCHEMISTRY(CHM636),,"PG-8 DE,OE / REGULAR",3-0-0-0(9),"NISANTH N  NAIR (I), PRATIK SEN (O)","nnair@iitk.ac.in (I), psen@iitk.ac.in (O)",MW 17:15-18:30,,,,,,Not Available
157,CHM,MOLECULAR SPECTROSCOPY(CHM637),( CHM421  ),"DE-3 DE,OE / REGULAR",3-0-0-0(4),KESHAVAMURTHY SRIHARI (I),srihari@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
158,CHM,BIO-INORGANIC CHEMISTRY(CHM646),,"PG-2 DE,OE / REGULAR",3-0-0-0(9),Namrata Singh(I),namrata@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
159,CHM,THE CHEMISTRY OF METAL-CARBON BOND: STRUCTURE REACTIVITY & APPLICATIONS(CHM648),,"PG-3 DE,OE / REGULAR",3-0-0-0(9),ANANTHARAMAN  GANAPATHI (I),garaman@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
160,CHM,PRINCIPLES OF INORGANIC CHEMISTRY(CHM649),,"PG-11 DE,OE / REGULAR",3-0-0-0(9),RAJA ANGAMUTHU(I),raja@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
161,CHM,CHEMISTRY OF NATURAL PRODUCTS(CHM662),,"PG-2 DE,OE / REGULAR",3-0-0-0(9),RAMESH  RAMAPANICKER (I),rameshr@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
162,CHM,FRONTIERS IN INORGANIC CHEMISTRY(CHM691),,"PG-6 DE,OE / REGULAR",3-0-0-0(9),Prakash Mondal(I),pcmondal@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
163,CHM,SPECIAL TOPICS IN PHYSICAL CHEMISTRY(CHM692),,"PG-12 DE,OE / REGULAR",3-0-0-0(9),Arnab  Ghosh(I),arnab@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
164,CHM,PROJECT(CHM700),,"SLOT- Blank DE,OE / REGULAR",0-0-0-0(27),DPGCCHM (I),dpgc_chm@iitk.ac.in (I),,,,,,,Not Available
165,CHM,RESEARCH(CHM799),,"SLOT- Blank DE,OE / REGULAR",0-0-0-0(0),DPGCCHM (I),dpgc_chm@iitk.ac.in (I),,,,,,,Not Available
166,CHM,GENERAL SEMINAR2(CHM800),,"SLOT- Blank DE,OE / REGULAR",0-0-0-0(0),DPGCCHM (I),dpgc_chm@iitk.ac.in (I),,,,,,,Not Available
167,CHM,GRADUATE SEMINAR(CHM801),,"SLOT- Blank DE,OE / REGULAR",0-0-0-0(0),DPGCCHM (I),dpgc_chm@iitk.ac.in (I),,,,,,,Not Available
168,CHM,ORGANIC CHEMISTRY: FUNDAMENTALS AND APPLICATIONS(CSO201),,"OE-1-1 DE,OE / REGULAR",3-1-0-0(11),"Ramkrishna Sarkar(I), Venkata Mothika(O)","ramkrishna@iitk.ac.in (I), smothika@iitk.ac.in (O)",MWF 09:00-10:00,,Th 09:00-10:00,,,,Not Available
169,CSE,MATHEMATICS FOR COMPUTER SCIENCE -II(CS202M),,CORE 08-2 DC / FIRST-HALF,3-0-0-0(5),Pritam Choudhury(I),pritam@iitk.ac.in (I),MWF 08:00-09:00,,,,,,Not Available
170,CSE,MATHEMATICS FOR COMPUTER SCIENCE -III(CS203M),,CORE 08-2 DC / SECOND-HALF,3-0-0-0(5),SUMIT  GANGULY   (I),sganguly@iitk.ac.in (I),MWF 08:00-09:00,,,,,,Not Available
171,CSE,INTRODUCTION TO COMPUTER ORGANISATION(CS220),( ESC201 OR ESC201A AND ESC101A OR ESC111M AND ESC112M AND ESC113M  ),OE-11 DC / REGULAR,3-0-4-0(13),MAINAK  CHAUDHURI   (I),mainakc@iitk.ac.in (I),WThF 11:00-12:00,,,,MW 14:00-17:00,,Not Available
172,CSE,SOFTWARE DEVELOPMENT AND OPERATIONS(CS253),,4-1-1 DC / REGULAR,3-0-3-0(12),INDRANIL  SAHA (I),isaha@iitk.ac.in (I),TWF 10:00-11:00,,,,MWTh 14:00-17:00,,Not Available
173,CSE,PRINCIPLES OF DATA BASE SYSTEMS(CS315),( ESC101A OR ESC111M AND ESC112M OR ESC113M AND ESO207 OR ESO207A  ),"DE-2 DE,OE / REGULAR",3-0-0-0(9),ARNAB BHATTACHARYA (I),arnabb@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
174,CSE,COMPILER DESIGN(CS335),( ESC101A OR ESC111M AND ESC112M AND ESO207 OR ESO207A AND CS220 OR CS220A AND CS340A OR CS340  ),"DE-1 DE,OE / REGULAR",3-0-4-0(13),"AMEY KARKARE (I), SUBHAJIT ROY (O)","karkare@iitk.ac.in (I), subhajit@iitk.ac.in (O)","T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
175,CSE,COMPUTER ARCHITECTURE(CS422),,"DE-3 DE,OE / REGULAR",3-0-0-0(9),Urbi Chatterjee(I),urbic@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
176,CSE,COMPUTER NETWORKS(CS425),,"OE-6 DE,OE / REGULAR",3-0-0-0(9),Amitangshu Pal(I),amitangshu@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
177,CSE,MATHEMATICS FOR COMPUTER SCIENCE(CS601),,"DE-2 DE,OE,Minor / REGULAR",3-0-0-0(9),SANJEEV  SAXENA   (I),ssax@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
178,CSE,LINUX KERNEL PROGRAMMING(CS614),,"OE-3 DE,OE,Minor / REGULAR",3-0-0-0(9),Debadatta Mishra(I),debam@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
179,CSE,PARALLEL COMPUTING(CS633),,"OE-8 DE,OE,Minor / REGULAR",3-0-0-0(9),Preeti Malakar(I),pmalakar@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
180,CSE,ANALYSIS OF CONCURRENT PROGRAMS(CS636),,"DE-12 DE,OE,Minor / REGULAR",3-0-0-0(9),Swarnendu  Biswas(I),swarnendu@iitk.ac.in (I),TThF 08:00-09:00,,,,,,Not Available
181,CSE,COMPUTATIONAL COMPLEXITY(CS640),,"DE-3 DE,OE,Minor / REGULAR",3-0-0-0(9),RAGHUNATH  TEWARI (I),rtewari@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
182,CSE,MODERN CRYPTOLOGY(CS641),,"OE-8 DE,OE,Minor / REGULAR",3-0-0-0(9),Somitra Sanadhya(I),somitra@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
183,CSE,RANDOMIZED ALGORITHMS(CS648),,"DE-2 DE,OE,Minor / REGULAR",3-0-0-0(9),SURENDER  BASWANA   (I),sbaswana@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
184,CSE,ALGORITHMIC GAME THEORY(CS656),( CS340 OR CS340A  ),"OE-8 DE,OE,Minor / REGULAR",3-0-0-0(9),SUNIL EASAW  SIMON (I),simon@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
185,CSE,COMPLEXITY MEASURES FOR BOOLEAN FUNCTIONS(CS672),,"DE-1 DE,OE,Minor / REGULAR",3-0-0-0(9),RAJAT  MITTAL (I),rmittal@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
186,CSE,CRYPTOGRAPHY FOR CYBERSECURITY(CS675),,OE-7 DE / REGULAR,3-0-0-0(9),Angshuman Karmakar(I),angshuman@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
187,CSE,ALGORITHMIC INFORMATION THEORY(CS687),,"OE-11 DE,OE,Minor / REGULAR",3-0-0-0(9),SATYADEV  NANDAKUMAR   (I),satyadev@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
188,CSE,SPECIAL TOPICS IN COMPUTER SCIENCE(CS697),,SLOT- Blank PRF / REGULAR,0-0-0-0(9),Debadatta Mishra(I),debam@iitk.ac.in (I),,,,,,,Not Available
189,CSE,M TECH THESIS(CS699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCCSE (I), DPGCCSE (O)","dugc_cse@iitk.ac.in (I), dpgc_cse@iitk.ac.in (O)",,,,,,,Not Available
190,CSE,SECURE COMPUTATION(CS714),,"DE-1 DE,OE,Minor / REGULAR",3-0-0-0(9),Adithya Vadapalli(I),avadapalli@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
191,CSE,THEORY OF MULTI-ARMED BANDITS(CS728),,"OE-7 DE,OE,Minor / REGULAR",3-0-0-0(9),Gunjan Kumar(I),gunjan@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
192,CSE,DIFFERENTIAL PRIVACY IN MACHINE LEARNING(CS729),,"OE-8 DE,OE,Minor / REGULAR",3-0-0-0(9),Sayak Chowdhury(I),sayakrc@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
193,CSE,INTRODUCTION TO MACHINE LEARNING(CS771),,"OE-3 DE,OE / REGULAR",3-0-3-0(12),PURUSHOTTAM  KAR (I),purushot@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
194,CSE,PROBABILISTIC MACHINE LEARNING(CS772),,PG-18 PRF / REGULAR,3-0-0-0(9),PIYUSH  RAI (I),rpiyush@iitk.ac.in (I),MW 18:00-19:15,,,,,,Not Available
195,CSE,DEEP LEARNING FOR COMPUTER VISION(CS776),,"DE-3 DE,OE,Minor / REGULAR",3-0-0-0(9),Priyanka Bagade(I),pbagade@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
196,CSE,DEEP REINFORCEMENT LEARNING(CS780),,"OE-2 DE,OE,Minor / REGULAR",3-0-0-0(9),Ashutosh Modi(I),ashutoshm@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
197,CSE,SPECIAL TOPICS IN COMPUTER SCIENCE(CS797),,SLOT- Blank PRF / REGULAR,0-0-0-0(9),Debadatta Mishra(I),debam@iitk.ac.in (I),,,,,,,Not Available
198,CSE,COMPUTATIONAL COMPLEXITY II(CS798G),,OE-8 DE / REGULAR,3-0-0-0(9),ANIL  SETH   (I),seth@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
199,CSE,HUMAN COMPUTER INTERACTION(CS798H),,"OE-7 DE,OE,Minor / REGULAR",3-0-0-0(9),Sruti Ragavan(I),srutis@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
200,CSE,PHD THESIS(CS799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCCSE (I),dpgc_cse@iitk.ac.in (I),,,,,,,Not Available
201,CSE,INNOVATIONS IN COMPUTER SCIENCE AND ENGINEERING(CS801),,SLOT-3-3 PRF / REGULAR,0-0-0-0(0),"Debadatta Mishra(I), PURUSHOTTAM  KAR (O)","debam@iitk.ac.in (I), purushot@iitk.ac.in (O)",F 17:15-18:30,,,,,,Not Available
202,CSE,MS - RESEARCH THESIS(CS899),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCCSE (I),dpgc_cse@iitk.ac.in (I),,,,,,,Not Available
203,DES,TOPICS IN MOTION PICTURES(DES623),,"PG-3 DE,OE / REGULAR",2-0-3-0(9),SATYAKI  ROY (I),satyaki@iitk.ac.in (I),WF 10:30-12:00,,,,,,Not Available
204,DES,MANAGEMENT OF DESIGN AND INNOVATION(DES627),,"PG-4 PRF,OE / REGULAR",2-0-3-0(9),DEEPU  PHILIP (I),dphilip@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
205,DES,FUNDAMENTALS OF GRAPHICS(DES630),,"PG-6 PRF,OE / REGULAR",3-0-0-0(4),SHATARUPA THAKURTA  ROY   (I),stroy@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
206,DES,ELECTRONICS FOR DESIGNERS(DES634),,"PG-10 PRF,OE / REGULAR",3-0-0-0(9),Gowdham P G(I),gowdhampg@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
207,DES,METHODS FOR DESIGN RESEARCH(DES635),,"PG-16 PRF,OE / REGULAR",2-0-3-0(9),"SHATARUPA THAKURTA  ROY   (I), Rajeev Jindal (O)","stroy@iitk.ac.in (I), rajeevj@iitk.ac.in (O)",MTh 10:30-11:30,,,,,,Not Available
208,DES,DESIGN FOR AUGMENTED REALITY AND VIRTUAL REALITY(DES643),,"PG-8 PRF,OE / REGULAR",3-0-0-0(9),Amar Behera(I),amarkb@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
209,DES,"HUMAN CENTERED DESIGN FOR SYSTEMS, STRATEGIES, SERVICES, AND SPECULATIONS(DES645)",,"PG-9 PRF,OE / REGULAR",3-0-0-0(9),Vivek Kant(I),vkant@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
210,DES,DESIGN PROJECT II(DES682),,"PG-13 PRF,OE / REGULAR",1-0-6-0(9),JANAKARAJAN  RAMKUMAR   (I),jrkumar@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
211,DES,SPECIAL STUDIES/PROJECT COURSES IN DESIGN(DES698),,"PG-12 PRF,OE / REGULAR",0-0-0-0(9),MAINAK  DAS (I),mainakd@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
212,DES,M DES THESIS(DES699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCDES (I), DPGCDES (O)","dugc_des@iitk.ac.in (I), dpgc_des@iitk.ac.in (O)",,,,,,,Not Available
213,DES,PH.D THESIS(DES799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCDES (I),dpgc_des@iitk.ac.in (I),,,,,,,Not Available
214,DES,AN INTRODUCTION TO PROFESSION AND COMMUNICATION SKILLS FOR DESGINNERS(DES888),,"PG-17 PRF,OE / REGULAR",1-0-0-0(3),JANAKARAJAN  RAMKUMAR   (I),jrkumar@iitk.ac.in (I),ThF 09:00-10:00,,,,,,Not Available
215,DOMS,INTRODUCTION TO MATHEMATICAL FINANCE(DMS613),,"PG-6 DE,OE / REGULAR",3-0-0-0(9),Sourav Majumdar(I),souravm@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
216,DOMS,INTRODUCTION TO STOCHASTIC PROCESSES AND THEIR APPLICATIONS(DMS625),,"PG-9 PRF,OE / REGULAR",3-0-0-0(9),AVIJIT KHANRA(I),kavijit@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
217,DOMS,ADVANCED DECISION MODELS(DMS637),,"PG-10 PRF,OE / REGULAR",3-0-0-0(9),SRI VANAMALLA V(I),vanamala@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
218,DOMS,FRONTIERS IN OPERATIONS MANAGEMENT(DMS643),,"PG-17 PRF,OE / REGULAR",3-0-0-0(9),Vinay Ramani(I),vramani@iitk.ac.in (I),ThF 09:00-10:30,,,,,,Not Available
219,DOMS,SOFTWARE PROJECT MANAGEMENT(DMS671),,"PG-6 DE,OE / REGULAR",3-0-0-0(10),SUBHAS CHANDRA  MISRA (I),subhasm@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
220,DOMS,APPLIED MACHINE LEARNING(DMS673),,"PG-3 PRF,OE / REGULAR",3-0-0-0(9),VEENA BANSAL(I),veena@iitk.ac.in (I),WF 10:30-12:00,,,,,,Not Available
221,DOMS,M TECH THESIS(DMS699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCIME (I), DPGCIME (O)","dugc_doms@iitk.ac.in (I), dpgc_doms@iitk.ac.in (O)",,,,,,,Not Available
222,DOMS,RESEARCH METHODOLOGY(DMS700),,"PG-10 PRF,OE / REGULAR",3-0-0-0(9),Jothsna Rajan(I),jothsna@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
